species	index_ext_event	pre_sapiens	sapiens
Palaeoloxodon_creutzburgi	1	1.110752279	0
Palaeoloxodon_cypriotes	2	0	0.063365181
Palaeoloxodon_ex_gr_P_mnaidriensis	0	0	0
Palaeoloxodon_ex_gr_P_falconeri	0	0	0
Palaeoloxodon_lomolinoi	1	0.509163011	0
Palaeoloxodon_sp_Rhodes	0	0	0
Palaeoloxodon_tiliensis	0	0	0
Palaeoloxodon_xylophagou	0	0	0
Pannonictis_baroniensis	0	0	0
Panthera_tigris	2	3.66	0.84
Paradoxurus_hermaphroditus	2	0	0.415481838
Paradoxurus_zeylonensis	2	0	0.352492279
Pellegrinia_panormensis	0	0	0
Pennatomys_nivalis	2	0	0.036712652
Peromyscus_nesodytes	2	0	0.101778146
Petaurista_leucogenys	2	0	0.84
Petaurista_petaurista	2	0	0.204590902
Pipistrellus_kuhlii	2	0	0.02311
Pipistrellus_maderensis	2	0	0.0153
Plagiodontia_aedium	2	0	0.06024
Plagiodontia_spelaeum	0	0	0
Plagiodontia_velozi	2	0	0.017553486
Plecotus_teneriffae	2	0	0.0153
Pongo_pygmaeus	2	0.737883883	1.3
Praemegaceros_cazioti	2	3.88866	0.060911873
Presbytis_femoralis	2	0	0.106159922
Prionailurus_bengalensis	2	10.94310435	1.3
Prionailurus_planiceps	2	0	0.342715183
Proechimys_semispinosus	2	0	0.06
Prolagus_sardus	2	3.88866	0.096576987
Pteropus_dasymallus	2	0	0.28
Pteropus_hypomelanus	2	0	0.180542002
Pteropus_macrotis	2	0	0.211
Pteropus_melanopogon	2	0	0.211
Pteropus_neohibernicus	2	0	0.371403155
Pteropus_niger	2	0	0.00312
Pteropus_rufus	2	0	0.080605873
Pteropus_tonganus	2	0	0.02996
Pteropus_vampyrus	2	0	0.441027002
Rattus_tiomanicus	2	0	0.653114763
Ratufa_affinis	2	0	0.5
Ratufa_bicolor	2	0	0.374596649
Rhagamys_orthodon	2	3.88866	0.09658262
Rhinolophus_blasii	2	0	0.22
Rhinolophus_creaghi	2	0	0.158433935
Rhinolophus_euryale	2	0	0.22
Rhinolophus_hipposideros	2	3.78	0.22
Rousettus_amplexicaudatus	2	0	0.350801763
Rousettus_madagascariensis	2	0	0.105
Rusa_alfredi	2	0	0.160136792
Rusa_marianna	2	6.79	0.3
Rusa_timorensis	2	12.48	1.3
Rusa_unicolor	2	0	0.73
Sardolutra_ichnusae	1	0.299506618	0
Sciurus_lis	2	0	0.84
Solenodon_cubanus	2	0	0.05904
Solomys_ponceleti	2	0	0.279936332
Solomys_salebrosus	2	0	0.27994559
Sorex_caecutiens	2	0	0.84
Sorex_hosonoi	2	0	0.84
Sorex_ornatus	2	0	0.13
Sorex_shinto	2	0	0.84
Spilocuscus_kraemeri	2	0	0.180630661
Spilocuscus_rufoniger	2	0	0.496311959
Spilogale_gracilis	2	0	0.13
Srilankamys_ohiensis	2	0	0.35232799
Stegodon_aurorae	0	0	0
Stegodon_florensis_florensis	1	3.434070007	0
Stegodon_florensis_insularis	2	0.409878081	0.190993084
Stegodon_luzonensis	1	5.474143499	0
Stegodon_sompoensis	0	0	0
Stegodon_sondaari	0	0	0
Stegodon_sp_B_Sulawesi	0	0	0
Stegodon_sumbaensis	1	2.529491485	0
Stegodon_timorensis	0	0	0
Stegodon_trigonocephalus	1	11.30137892	0
Suncus_murinus	2	0	0.079588862
Sundamys_muelleri	2	0	0.501165319
Sundasciurus_lowii	2	0	0.342395149
Sus_ahoenobarbus	2	0	0.347230133
Sus_barbatus	2	0	0.73
Sus_cebifrons	2	0	0.3
Sus_celebensis	2	1.485	0.455
Sus_oliveri	2	0	0.32
Sus_philippensis	2	0.373756842	0.3
Sus_sondaari	0	0	0
Sus_verrucosus	2	0	0.20826846
Talpa_tyrrhenica	1	3.85434001	0
Taphozous_melanopogon	2	0	0.342068118
Thylogale_browni	2	0	0.17047146
Thylogale_brunii	2	0	0.460404893
Trachypithecus_auratus	2	0	0.375466323
Trachypithecus_cristatus	2	9.880479916	1.3
Tragulus_kanchil	2	0	0.343032589
Tragulus_napu	2	0	0.3988614
Tupaia_minor	2	0	0.341974484
Urocyon_littoralis	2	0	0.13
Ursus_arctos	2	3.66	0.84
Vandeleuria_nolthenii	2	0	0.352873943
Viverra_tangalunga	2	0	0.348195678
Viverricula_indica	2	0	0.45
Vulpes_vulpes	2	0	0.84
Xenocyon_trinilensis	1	1.885912243	0
Xenothrix_mcgregori	2	0	0.003847058
Zygodontomys_brevicauda	2	0	0.03895
